first_publication_topic,publication_order,topic_order,author_count
Agricultural and Biological Sciences,1,1,326272
Agricultural and Biological Sciences,2,1,26392
Agricultural and Biological Sciences,2,2,37284
Agricultural and Biological Sciences,3,1,8655
Agricultural and Biological Sciences,3,2,7991
Agricultural and Biological Sciences,3,3,7569
Agricultural and Biological Sciences,4,1,3646
Agricultural and Biological Sciences,4,2,3153
Agricultural and Biological Sciences,4,3,2926
Agricultural and Biological Sciences,4,4,1731
Agricultural and Biological Sciences,5,1,1856
Agricultural and Biological Sciences,5,2,1585
Agricultural and Biological Sciences,5,3,1370
Agricultural and Biological Sciences,5,4,1081
Agricultural and Biological Sciences,5,5,417
Agricultural and Biological Sciences,6,1,1053
Agricultural and Biological Sciences,6,2,957
Agricultural and Biological Sciences,6,3,731
Agricultural and Biological Sciences,6,4,647
Agricultural and Biological Sciences,6,5,353
Agricultural and Biological Sciences,6,6,90
Agricultural and Biological Sciences,7,1,637
Agricultural and Biological Sciences,7,2,586
Agricultural and Biological Sciences,7,3,459
Agricultural and Biological Sciences,7,4,384
Agricultural and Biological Sciences,7,5,283
Agricultural and Biological Sciences,7,6,120
Agricultural and Biological Sciences,7,7,21
Agricultural and Biological Sciences,8,1,395
Agricultural and Biological Sciences,8,2,431
Agricultural and Biological Sciences,8,3,322
Agricultural and Biological Sciences,8,4,227
Agricultural and Biological Sciences,8,5,191
Agricultural and Biological Sciences,8,6,94
Agricultural and Biological Sciences,8,7,32
Agricultural and Biological Sciences,8,8,5
Agricultural and Biological Sciences,9,1,274
Agricultural and Biological Sciences,9,2,290
Agricultural and Biological Sciences,9,3,217
Agricultural and Biological Sciences,9,4,161
Agricultural and Biological Sciences,9,5,146
Agricultural and Biological Sciences,9,6,80
Agricultural and Biological Sciences,9,7,41
Agricultural and Biological Sciences,9,8,6
Agricultural and Biological Sciences,9,9,2
Agricultural and Biological Sciences,10,1,194
Agricultural and Biological Sciences,10,2,191
Agricultural and Biological Sciences,10,3,170
Agricultural and Biological Sciences,10,4,120
Agricultural and Biological Sciences,10,5,99
Agricultural and Biological Sciences,10,6,80
Agricultural and Biological Sciences,10,7,40
Agricultural and Biological Sciences,10,8,15
Agricultural and Biological Sciences,10,9,3
Agricultural and Biological Sciences,10,10,1
Agricultural and Biological Sciences,11,1,151
Agricultural and Biological Sciences,11,2,173
Agricultural and Biological Sciences,11,3,123
Agricultural and Biological Sciences,11,4,96
Agricultural and Biological Sciences,11,5,65
Agricultural and Biological Sciences,11,6,52
Agricultural and Biological Sciences,11,7,36
Agricultural and Biological Sciences,11,8,15
Agricultural and Biological Sciences,11,9,6
Agricultural and Biological Sciences,12,1,119
Agricultural and Biological Sciences,12,2,127
Agricultural and Biological Sciences,12,3,106
Agricultural and Biological Sciences,12,4,69
Agricultural and Biological Sciences,12,5,55
Agricultural and Biological Sciences,12,6,39
Agricultural and Biological Sciences,12,7,30
Agricultural and Biological Sciences,12,8,15
Agricultural and Biological Sciences,12,9,8
Agricultural and Biological Sciences,12,10,1
Agricultural and Biological Sciences,13,1,81
Agricultural and Biological Sciences,13,2,109
Agricultural and Biological Sciences,13,3,84
Agricultural and Biological Sciences,13,4,58
Agricultural and Biological Sciences,13,5,54
Agricultural and Biological Sciences,13,6,35
Agricultural and Biological Sciences,13,7,18
Agricultural and Biological Sciences,13,8,12
Agricultural and Biological Sciences,13,9,9
Agricultural and Biological Sciences,14,1,78
Agricultural and Biological Sciences,14,2,87
Agricultural and Biological Sciences,14,3,64
Agricultural and Biological Sciences,14,4,42
