topic_field_display_name,id,pub_year
Agricultural and Biological Sciences,6370,1899
Arts and Humanities,17787,1899
"Biochemistry, Genetics and Molecular Biology",3399,1899
"Business, Management and Accounting",1013,1899
Chemical Engineering,258,1899
Chemistry,3663,1899
Computer Science,1611,1899
Decision Sciences,250,1899
Dentistry,222,1899
Earth and Planetary Sciences,2454,1899
"Economics, Econometrics and Finance",1895,1899
Energy,221,1899
Engineering,6107,1899
Environmental Science,3208,1899
Health Professions,4366,1899
Immunology and Microbiology,432,1899
Materials Science,1101,1899
Mathematics,1192,1899
Medicine,15116,1899
Neuroscience,768,1899
Nursing,286,1899
"Pharmacology, Toxicology and Pharmaceutics",823,1899
Physics and Astronomy,4319,1899
Psychology,1513,1899
Social Sciences,13764,1899
Veterinary,110,1899
Veterinary,3,1920
Dentistry,3,1907
Nursing,3,1900
Energy,4,1900
Veterinary,5,1907
Veterinary,5,1909
"Pharmacology, Toxicology and Pharmaceutics",5,1900
Dentistry,5,1902
Dentistry,5,1900
Energy,5,1901
Chemical Engineering,5,1901
Veterinary,6,1906
Energy,6,1910
Energy,6,1915
Dentistry,6,1913
Energy,6,1902
Veterinary,6,1900
Veterinary,6,1902
Energy,6,1920
Veterinary,6,1918
Veterinary,6,1916
Energy,7,1918
Veterinary,7,1915
Veterinary,7,1912
Energy,7,1914
Veterinary,7,1913
Dentistry,7,1923
"Pharmacology, Toxicology and Pharmaceutics",7,1903
Veterinary,7,1904
Chemical Engineering,7,1906
Dentistry,7,1909
Dentistry,7,1918
Dentistry,7,1920
Veterinary,7,1924
"Pharmacology, Toxicology and Pharmaceutics",8,1916
Dentistry,8,1914
Energy,8,1913
Energy,8,1909
Chemical Engineering,8,1916
Veterinary,8,1917
Decision Sciences,8,1903
Decision Sciences,8,1940
Dentistry,8,1903
Veterinary,8,1903
Dentistry,8,1901
Energy,8,1908
Dentistry,9,1916
Dentistry,9,1906
Dentistry,9,1910
Energy,9,1907
Veterinary,9,1908
"Pharmacology, Toxicology and Pharmaceutics",9,1920
"Pharmacology, Toxicology and Pharmaceutics",9,1919
Energy,10,1906
Nursing,10,1905
Energy,10,1905
Decision Sciences,10,1924
"Business, Management and Accounting",10,1940
"Pharmacology, Toxicology and Pharmaceutics",10,1901
"Pharmacology, Toxicology and Pharmaceutics",10,1909
Decision Sciences,10,1902
Chemical Engineering,10,1902
Nursing,10,1904
Veterinary,10,1901
Chemical Engineering,10,1900
Dentistry,10,1917
Chemical Engineering,10,1917
Chemical Engineering,10,1918
Veterinary,10,1911
Decision Sciences,10,1911
Energy,10,1912
Chemical Engineering,11,1908
Decision Sciences,11,1908
Dentistry,11,1904
Dentistry,11,1905
Veterinary,11,1919
Dentistry,11,1921
Veterinary,11,1921
Nursing,11,1906
Energy,11,1904
Energy,11,1919
Nursing,11,1911
Veterinary,11,1914
Veterinary,11,1910
Decision Sciences,11,1915
Decision Sciences,11,1918
"Pharmacology, Toxicology and Pharmaceutics",12,1918
Chemical Engineering,12,1904
Nursing,12,1915
Energy,12,1917
Veterinary,12,1925
Decision Sciences,12,1904
Dentistry,12,1912
Dentistry,12,1911
Energy,12,1903
Veterinary,12,1923
"Pharmacology, Toxicology and Pharmaceutics",12,1917
Dentistry,12,1922
Chemical Engineering,12,1919
Chemical Engineering,12,1907
